symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20241120|60.00P,$VIX,11/20/24,60.00,+262.54%,40.55,40.70,40.85,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|65.00P,$VIX,11/20/24,65.00,+292.75%,45.35,45.50,45.65,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|70.00P,$VIX,11/20/24,70.00,+322.96%,50.05,50.28,50.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|75.00P,$VIX,11/20/24,75.00,+353.17%,54.85,55.08,55.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|80.00P,$VIX,11/20/24,80.00,+383.38%,59.65,59.88,60.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|85.00P,$VIX,11/20/24,85.00,+413.60%,64.50,64.70,64.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|90.00P,$VIX,11/20/24,90.00,+443.81%,69.30,69.53,69.75,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|95.00P,$VIX,11/20/24,95.00,+474.02%,74.10,74.32,74.55,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|100.00P,$VIX,11/20/24,100.00,+504.23%,78.95,79.18,79.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|110.00P,$VIX,11/20/24,110.00,+564.65%,88.60,88.82,89.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|120.00P,$VIX,11/20/24,120.00,+625.08%,98.25,98.48,98.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|130.00P,$VIX,11/20/24,130.00,+685.50%,107.95,108.15,108.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|140.00P,$VIX,11/20/24,140.00,+745.92%,117.60,117.82,118.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|150.00P,$VIX,11/20/24,150.00,+806.34%,127.25,127.48,127.70,126.25,unch,unch,0,3,unch,0.00000,0.00%,Put,209,04/01/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|160.00P,$VIX,11/20/24,160.00,+866.77%,136.95,137.18,137.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|170.00P,$VIX,11/20/24,170.00,+927.19%,146.60,146.83,147.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|180.00P,$VIX,11/20/24,180.00,+987.61%,156.30,156.53,156.75,156.52,unch,unch,1,6,unch,0.00000,0.00%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|10.00P,$VIX,08/21/24,10.00,-39.58%,0.00,0.01,0.02,0.02,unch,unch,0,"1,069",unch,0.00000,0.00%,Put,118,04/15/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|10.50P,$VIX,08/21/24,10.50,-36.56%,0.00,0.02,0.03,0.02,unch,unch,0,71,unch,0.00000,0.00%,Put,118,04/05/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|11.00P,$VIX,08/21/24,11.00,-33.53%,0.00,0.02,0.03,0.02,unch,unch,"3,818","6,918","+3,818",0.00000,0.00%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|11.50P,$VIX,08/21/24,11.50,-30.51%,0.01,0.03,0.05,0.04,unch,unch,257,"1,080",-255,-0.02297,34.86%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|12.00P,$VIX,08/21/24,12.00,-27.49%,0.04,0.06,0.08,0.03,+0.03,unch,1,"3,561",unch,-0.04099,35.80%,Put,118,09:32 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|12.50P,$VIX,08/21/24,12.50,-24.47%,0.10,0.12,0.14,0.13,unch,unch,1,362,unch,-0.07408,38.44%,Put,118,11:45 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|13.00P,$VIX,08/21/24,13.00,-21.45%,0.19,0.21,0.23,0.22,unch,unch,0,"12,848",unch,-0.10763,39.44%,Put,118,04/22/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|13.50P,$VIX,08/21/24,13.50,-18.43%,0.31,0.33,0.36,0.32,-0.03,-8.57%,1,"1,826",-2,-0.14761,40.52%,Put,118,10:05 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|14.00P,$VIX,08/21/24,14.00,-15.41%,0.48,0.51,0.53,0.50,unch,unch,45,"19,842",unch,-0.19810,43.11%,Put,118,11:01 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|14.50P,$VIX,08/21/24,14.50,-12.39%,0.68,0.71,0.73,0.68,-0.03,-4.23%,4,"2,600",unch,-0.24450,44.25%,Put,118,10:58 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|15.00P,$VIX,08/21/24,15.00,-9.37%,0.92,0.95,0.97,0.95,unch,unch,"10,011","29,675","+10,000",-0.29579,47.05%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|16.00P,$VIX,08/21/24,16.00,-3.32%,1.48,1.51,1.54,1.54,unch,unch,"7,507","16,832","+4,884",-0.38599,50.66%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|17.00P,$VIX,08/21/24,17.00,+2.72%,2.14,2.17,2.20,2.12,-0.09,-4.07%,11,"27,810","+5,770",-0.46496,54.04%,Put,118,09:59 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|18.00P,$VIX,08/21/24,18.00,+8.76%,2.86,2.89,2.92,2.92,unch,unch,25,"31,537",+25,-0.53327,56.87%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|19.00P,$VIX,08/21/24,19.00,+14.80%,3.60,3.65,3.70,3.70,unch,unch,1,"4,621",+1,-0.59313,59.09%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|20.00P,$VIX,08/21/24,20.00,+20.85%,4.40,4.45,4.50,4.35,unch,unch,0,907,unch,-0.64580,61.04%,Put,118,04/22/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|21.00P,$VIX,08/21/24,21.00,+26.89%,5.25,5.30,5.35,5.22,+5.22,unch,5,727,unch,-0.68873,63.27%,Put,118,11:18 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|22.00P,$VIX,08/21/24,22.00,+32.93%,6.10,6.15,6.20,6.05,-0.15,-2.42%,1,345,-16,-0.72838,64.55%,Put,118,10:34 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|23.00P,$VIX,08/21/24,23.00,+38.97%,6.95,7.00,7.05,7.10,unch,unch,50,287,-50,-0.77344,64.78%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|24.00P,$VIX,08/21/24,24.00,+45.02%,7.85,7.90,7.95,7.34,unch,unch,0,106,unch,-0.80220,65.92%,Put,118,04/19/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|25.00P,$VIX,08/21/24,25.00,+51.06%,8.70,8.77,8.85,8.90,unch,unch,1,256,unch,-0.84513,65.09%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|26.00P,$VIX,08/21/24,26.00,+57.10%,9.60,9.68,9.75,9.65,-0.13,-1.33%,2,43,unch,-0.89312,62.60%,Put,118,11:39 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|27.00P,$VIX,08/21/24,27.00,+63.14%,10.55,10.60,10.65,9.95,unch,unch,0,29,unch,-0.92096,63.00%,Put,118,04/19/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|28.00P,$VIX,08/21/24,28.00,+69.18%,11.45,11.50,11.55,11.55,unch,unch,0,19,unch,-0.94524,61.89%,Put,118,04/23/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|29.00P,$VIX,08/21/24,29.00,+75.23%,12.35,12.43,12.50,11.60,unch,unch,0,18,unch,0.00000,0.00%,Put,118,04/19/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|30.00P,$VIX,08/21/24,30.00,+81.27%,13.30,13.35,13.40,13.50,unch,unch,1,9,+1,0.00000,0.00%,Put,118,04/24/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|31.00P,$VIX,08/21/24,31.00,+87.31%,14.25,14.30,14.35,13.38,unch,unch,0,2,unch,0.00000,0.00%,Put,118,04/17/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|32.00P,$VIX,08/21/24,32.00,+93.35%,15.15,15.23,15.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|33.00P,$VIX,08/21/24,33.00,+99.40%,16.10,16.18,16.25,15.11,unch,unch,0,11,unch,0.00000,0.00%,Put,118,04/12/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|34.00P,$VIX,08/21/24,34.00,+105.44%,17.05,17.13,17.20,16.60,unch,unch,0,30,unch,0.00000,0.00%,Put,118,04/02/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|35.00P,$VIX,08/21/24,35.00,+111.48%,18.00,18.08,18.15,18.10,unch,unch,0,152,unch,0.00000,0.00%,Put,118,04/23/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|36.00P,$VIX,08/21/24,36.00,+117.52%,18.95,19.03,19.10,18.25,unch,unch,0,2,unch,0.00000,0.00%,Put,118,04/17/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|37.00P,$VIX,08/21/24,37.00,+123.56%,19.90,19.98,20.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|38.00P,$VIX,08/21/24,38.00,+129.61%,20.85,20.93,21.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|39.00P,$VIX,08/21/24,39.00,+135.65%,21.80,21.88,21.95,21.60,unch,unch,0,2,unch,0.00000,0.00%,Put,118,01/31/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|40.00P,$VIX,08/21/24,40.00,+141.69%,22.80,22.85,22.90,21.50,unch,unch,0,41,unch,0.00000,0.00%,Put,118,04/15/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|42.50P,$VIX,08/21/24,42.50,+156.80%,25.20,25.25,25.30,24.45,unch,unch,0,1,unch,0.00000,0.00%,Put,118,01/16/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|45.00P,$VIX,08/21/24,45.00,+171.90%,27.60,27.65,27.70,26.30,unch,unch,0,2,unch,0.00000,0.00%,Put,118,12/20/23,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|47.50P,$VIX,08/21/24,47.50,+187.01%,29.95,30.05,30.15,28.45,unch,unch,0,2,unch,0.00000,0.00%,Put,118,12/05/23,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|50.00P,$VIX,08/21/24,50.00,+202.11%,32.40,32.47,32.55,32.36,unch,unch,2,2,unch,0.00000,0.00%,Put,118,10:28 ET,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|55.00P,$VIX,08/21/24,55.00,+232.33%,37.25,37.33,37.40,36.95,unch,unch,0,0,unch,0.00000,0.00%,Put,118,02/12/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|60.00P,$VIX,08/21/24,60.00,+262.54%,42.10,42.20,42.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|65.00P,$VIX,08/21/24,65.00,+292.75%,46.95,47.05,47.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|70.00P,$VIX,08/21/24,70.00,+322.96%,51.85,51.95,52.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|75.00P,$VIX,08/21/24,75.00,+353.17%,56.75,56.85,56.95,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|80.00P,$VIX,08/21/24,80.00,+383.38%,61.65,61.72,61.80,61.25,unch,unch,0,2,unch,0.00000,0.00%,Put,118,01/31/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|85.00P,$VIX,08/21/24,85.00,+413.60%,66.50,66.60,66.70,65.70,unch,unch,0,2,unch,0.00000,0.00%,Put,118,03/19/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|90.00P,$VIX,08/21/24,90.00,+443.81%,71.40,71.50,71.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|95.00P,$VIX,08/21/24,95.00,+474.02%,76.30,76.40,76.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,118,N/A,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|100.00P,$VIX,08/21/24,100.00,+504.23%,81.20,81.30,81.40,80.30,unch,unch,0,3,unch,0.00000,0.00%,Put,118,03/19/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|110.00P,$VIX,08/21/24,110.00,+564.65%,91.00,91.10,91.20,90.05,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|120.00P,$VIX,08/21/24,120.00,+625.08%,100.80,100.90,101.00,99.80,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|130.00P,$VIX,08/21/24,130.00,+685.50%,110.60,110.73,110.85,109.54,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|140.00P,$VIX,08/21/24,140.00,+745.92%,120.40,120.53,120.65,119.30,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|150.00P,$VIX,08/21/24,150.00,+806.34%,130.25,130.35,130.45,129.50,unch,unch,0,4,unch,0.00000,0.00%,Put,118,04/02/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|160.00P,$VIX,08/21/24,160.00,+866.77%,140.05,140.15,140.25,138.72,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|170.00P,$VIX,08/21/24,170.00,+927.19%,149.85,149.98,150.10,148.46,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/18/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|180.00P,$VIX,08/21/24,180.00,+987.61%,159.65,159.78,159.90,158.53,unch,unch,0,1,unch,0.00000,0.00%,Put,118,03/14/24,63.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|10.00P,$VIX,12/18/24,10.00,-39.58%,0.00,0.05,0.10,0.10,unch,unch,0,21,unch,0.00000,0.00%,Put,237,04/11/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|10.50P,$VIX,12/18/24,10.50,-36.56%,0.00,0.07,0.13,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|11.00P,$VIX,12/18/24,11.00,-33.53%,0.01,0.10,0.18,0.00,unch,unch,0,0,unch,-0.04509,34.81%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|11.50P,$VIX,12/18/24,11.50,-30.51%,0.06,0.15,0.24,0.00,unch,unch,0,0,unch,-0.06530,35.46%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|12.00P,$VIX,12/18/24,12.00,-27.49%,0.13,0.19,0.25,0.35,unch,unch,0,10,unch,-0.08184,34.45%,Put,237,04/19/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|12.50P,$VIX,12/18/24,12.50,-24.47%,0.23,0.34,0.45,0.33,unch,unch,0,81,unch,-0.12177,37.48%,Put,237,04/22/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|13.00P,$VIX,12/18/24,13.00,-21.45%,0.35,0.43,0.51,0.35,unch,unch,0,5,unch,-0.14866,37.05%,Put,237,04/05/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|13.50P,$VIX,12/18/24,13.50,-18.43%,0.51,0.64,0.77,0.60,unch,unch,0,93,unch,-0.19094,39.58%,Put,237,04/22/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|14.00P,$VIX,12/18/24,14.00,-15.41%,0.69,0.77,0.85,0.87,unch,unch,0,101,unch,-0.22243,39.07%,Put,237,04/22/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|14.50P,$VIX,12/18/24,14.50,-12.39%,0.90,1.04,1.18,0.89,unch,unch,0,16,unch,-0.26424,41.42%,Put,237,04/16/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|15.00P,$VIX,12/18/24,15.00,-9.37%,1.13,1.17,1.20,1.20,unch,unch,4,20,unch,-0.29702,39.88%,Put,237,12:21 ET,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|16.00P,$VIX,12/18/24,16.00,-3.32%,1.66,1.82,1.97,1.77,unch,unch,12,8,+6,-0.37294,43.99%,Put,237,04/24/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|17.00P,$VIX,12/18/24,17.00,+2.72%,2.27,2.43,2.59,2.55,unch,unch,0,"2,045",unch,-0.43925,45.58%,Put,237,04/23/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|18.00P,$VIX,12/18/24,18.00,+8.76%,2.92,3.09,3.25,3.20,unch,unch,1,"2,019",unch,-0.50255,46.61%,Put,237,04/24/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|19.00P,$VIX,12/18/24,19.00,+14.80%,3.60,3.80,4.00,3.70,+3.70,unch,10,57,unch,-0.56848,45.74%,Put,237,10:43 ET,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|20.00P,$VIX,12/18/24,20.00,+20.85%,4.35,4.55,4.75,4.50,unch,unch,2,47,unch,-0.62243,47.48%,Put,237,10:08 ET,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|21.00P,$VIX,12/18/24,21.00,+26.89%,5.10,5.30,5.50,4.95,unch,unch,0,51,unch,-0.66778,48.35%,Put,237,04/19/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|22.00P,$VIX,12/18/24,22.00,+32.93%,5.90,6.10,6.30,5.80,unch,unch,0,22,unch,-0.71934,48.47%,Put,237,04/18/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|23.00P,$VIX,12/18/24,23.00,+38.97%,6.70,6.90,7.10,6.40,unch,unch,0,25,unch,-0.77273,47.54%,Put,237,04/19/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|24.00P,$VIX,12/18/24,24.00,+45.02%,7.55,7.75,7.95,7.70,unch,unch,1,1,unch,-0.82795,46.88%,Put,237,04/24/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|25.00P,$VIX,12/18/24,25.00,+51.06%,8.35,8.55,8.75,8.10,unch,unch,0,59,unch,-0.93752,41.67%,Put,237,04/19/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|26.00P,$VIX,12/18/24,26.00,+57.10%,9.20,9.40,9.60,0.00,unch,unch,0,0,unch,-0.89916,47.53%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|27.00P,$VIX,12/18/24,27.00,+63.14%,10.05,10.28,10.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|28.00P,$VIX,12/18/24,28.00,+69.18%,10.95,11.15,11.35,10.55,unch,unch,0,17,unch,0.00000,0.00%,Put,237,04/18/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|29.00P,$VIX,12/18/24,29.00,+75.23%,11.80,12.03,12.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|30.00P,$VIX,12/18/24,30.00,+81.27%,12.70,12.90,13.10,12.97,unch,unch,0,227,unch,0.00000,0.00%,Put,237,04/23/24,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|31.00P,$VIX,12/18/24,31.00,+87.31%,13.60,13.80,14.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|32.00P,$VIX,12/18/24,32.00,+93.35%,14.50,14.70,14.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|33.00P,$VIX,12/18/24,33.00,+99.40%,15.40,15.60,15.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|34.00P,$VIX,12/18/24,34.00,+105.44%,16.30,16.50,16.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|35.00P,$VIX,12/18/24,35.00,+111.48%,17.20,17.40,17.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|36.00P,$VIX,12/18/24,36.00,+117.52%,18.10,18.33,18.55,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|37.00P,$VIX,12/18/24,37.00,+123.56%,19.05,19.25,19.45,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|38.00P,$VIX,12/18/24,38.00,+129.61%,19.95,20.15,20.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,237,N/A,72.27%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
